ticker,event_time,available_time,tradable,open,high,low,close,volume
DEMO,2024-01-02T00:00:00.000Z,2024-01-02T00:00:00.000Z,true,100.0,102.0,99.0,101.0,100000
DEMO,2024-01-03T00:00:00.000Z,2024-01-03T00:00:00.000Z,true,101.0,103.0,100.0,102.5,110000
DEMO,2024-01-04T00:00:00.000Z,2024-01-04T00:00:00.000Z,true,102.8,104.0,101.8,103.2,105000
DEMO,2024-01-05T00:00:00.000Z,2024-01-05T00:00:00.000Z,true,103.5,104.2,102.0,102.4,98000
DEMO,2024-01-08T00:00:00.000Z,2024-01-08T00:00:00.000Z,true,102.2,105.0,101.9,104.6,120000
DEMO,2024-01-09T00:00:00.000Z,2024-01-09T00:00:00.000Z,true,104.5,105.1,102.5,103.0,115000
DEMO,2024-01-10T00:00:00.000Z,2024-01-10T00:00:00.000Z,true,102.8,103.2,99.8,100.5,145000
DEMO,2024-01-11T00:00:00.000Z,2024-01-11T00:00:00.000Z,true,100.2,101.0,97.5,98.2,160000
DEMO,2024-01-12T00:00:00.000Z,2024-01-12T00:00:00.000Z,true,98.5,100.8,98.0,100.2,132000
DEMO,2024-01-15T00:00:00.000Z,2024-01-15T00:00:00.000Z,true,100.5,102.5,99.9,101.8,118000
DEMO,2024-01-16T00:00:00.000Z,2024-01-16T00:00:00.000Z,true,101.9,103.3,101.1,102.7,109000
DEMO,2024-01-17T00:00:00.000Z,2024-01-17T00:00:00.000Z,true,102.8,105.2,102.4,104.8,125000
